city,count
Kuttikkanam,4
Kuttippuram,1
Kuttivattom,12
Kuzhupilly,2
Kwakta,1
Kwate-tu-Kwage,1
Kyalasanahalli,17
LAXMI NAGAR,1
Labankar,1
Labhpur,1
Lachapet,2
Laimekuri,1
Lakhmirwala,6
Lalachervu,22
Lalam,6
Lalpur,1
Lam,21
Landheke,1
Landran,1
Lapran,2
Laroi,2
Latpalle,1
Leh,60
Libiza town,1
Library Bazaar,2
Lingal,1
Lingalaghanpur,1
Lingampeta,38
Lingapur,7
Lokamaleswaram,26
Loni,1
Loni Kalbhor,1
Loutolim,5
Lucknow,19
Ludhiana,29
MAGAM,1
Madakkathara,35
Madalagatte,4
Madarakal,1
Madathikara,8
Madavoor,1
Maddigatla,1
Madel,1
Madhopur,4
Madhurawada,1
Madhyamgram,1
Madihalli,1
Madurai,38
Madurpatti,1
Magamupullaraon,2
Magatapalli,1
Mahadevankulam,2
Mahadevapura,1
Maharaja Puram,1
Mahasingh Ka Ba,1
Mahboobnagar,1
Mahbubnagar,52
Mahesana,62
Maheshtala,2
Mailasandra,3
Mailepalli,3
Mailwar,1
Majarahosahalli,2
Majorda,10
Makkaraparambu,1
Makthal mandal,1
Malampuzha,6
Malana,1
Malappuram,15
Malauri,3
Malayalappuzha,8
Malayattoor,5
Maldakal,1
Maligaon,5
Malinagar,1
Malkanur,1
Malkapur,2
Mallam Gunta,3
Mallapur,1
Malleshwara Nag,1
Mallikapura,1
Mallikashery,1
Malonagathihall,1
Malri Kalan,1
Mambaji Palle,6
Mambaram,1
Mamidipalle,1
Mamidipally,1
Mammood,18
Manakala,2
Manakkalappadi,9
Manaloor,19
Manancheri,1
Manappally,3
Manchar,1
Mancherial,2
Manchira,3
Mandali,2
Manderan,2
Mandofal,1
Mandreling,4
Mandrem,15
Maneed,6
Mangaluru,63
Manganam,15
Mangattuparamba,1
Mangrol,1
Manikyaram,1
Manisseri,1
Manja,1
Manjaly,10
Manjapra,4
Manjeri,183
Manjoor,36
Mankamkuzhy,2
Manna E Khelli,1
Mannanthala,2
Mannar,3
Mannegudem,1
Mannoor,1
Mannur,1
Manoharpur,1
Mansarovar,1
Manthani,1
Manthuruthy,17
Mantripukhri,2
Manuguru,11
Mapusa,65
Maqdumpur,1
Marangattupilly,7
Margao,324
Mariyidom,1
Marlapadu,1
Marpalli,1
Marrigunta,2
Maruthayi,1
Maruthayi Paala,1
Marvale,3
Mathabhanga - I,2
Mathani,2
Mathra,1
Mattakkara,6
Mattom,8
Mattoor,4
Mauranipur,1
Mavelikkara,1
Mawmluh,3
Mayannur,2
Mayapur,28
Mayyanad,1
Mazhuvancherry,12
Medchal,3
Medinipur,2
Meenangadi,13
Meenathalakkara,6
Meenkunnam,1
Meepuguri,1
Meerut,12
Mehandi Tola,3
Mehma Singh Wal,1
Mehtiana,2
Mekeri,9
Melagaram,1
Mele Poovathumc,4
Mella Cheruvu,1
Mellempudi,8
Melukamanahalli,1
Melvettoor,14
Memmugham,8
Menasi,1
Meppadi,1
Meppayur,1
Mettuppalayam,14
Mevad,2
Mevada,4
Mira-Bhayander,9
Miraj,2
Mirajghat,2
Mithbav Town,1
Mithu Majra,1
Mittapally,17
Modakkallur,5
Modhera,1
Modhera  Char r,127
Mohali,1
Mohanur,1
Moharli,1
Moira,2
Mokokchung Vill,8
Molcornem,2
Mollem,1
Mominpet,3
Monipally,6
Moolakandam,1
Moonupeedika,35
Moosapet,1
Moothakunnam,3
Moozhikulam,5
Moozhoor,3
Morba,1
Moreh,2
Mothey,1
Motkur,3
Muana,1
Mudalur,3
Mudapeta,1
Mugalivakkam,13
Mughal Sarai,1
Muhamma,1
Mujjugudem,1
Mukka,9
Mukkoor,5
Mukkoottuthara,3
Mulakunnathukav,42
Mulakuzha,1
Mulanthuruthy,36
Mulgao,2
Muliyangal,1
Mulkalla,1
Mullankunnu,12
Mullurkara,2
Mulluru,1
Mumbai City,84
Mumbai Suburban,594
Munchintal,1
Mundakkayam,10
Mundankunnu,3
Mundargi Thanda,1
Mundarigi,1
Mundathikode,4
Munderi,2
Mundian Kalan,4
Mundian Khurd,4
Mundiyambakkam,1
Mundupalam,2
Mungeli,3
Muniappankoil,2
Muniguda,1
Munnar,5
Munroe Thuruth,2
Murickady,2
Murikkumpuzha,34
Murthal,1
Musahibpur,1
Mushehra,1
Mustabad,6
Mustabada,1
Musunuru,4
Muthiyavila,4
Mutholapuram,1
Mutholy,17
Muthuvara,20
Muttappally,1
Muttar,2
Muttippalam,44
Muvattupuzha,5
Muzaffarpur,22
Myleripalayam,1
Mylom,5
Mynagappally,3
Mysore Universi,1
Mysuru,164
NUAA SAHI,15
Nadakkavu,2
Nadaun,1
Nadavayal,20
Naddi,2
Nadergul,1
Nadiad,8
Nagadenahalli,3
Nagamalli Thota,2
Naganpalle,9
Nagarsen,3
Nagaur,1
Nagavaram,9
Nagenahalli,1
Nagercoil,64
Naginenprolu,1
Nagireddipalle,2
Nagoa,12
Nagpur City,154
Naguem,1
Nagulavancha,1
Nainakuppam,1
Nainital,2
Nakane,1
Nakkalapalle,2
Nakrekal,6
Nakrod,1
Nallamanayakkan,1
Nalukody,16
Namakkal,9
Namburu,8
Namperumal Pala,2
Nanakvada,1
Nandakumar,1
Nandamuru,1
Nandasan,2
Nandikkara,2
Nandikur,1
Nandpur,1
Nandura,1
Nanduvetti,7
Nangli,1
Nanminda 13th M,105
Narakoduru,1
Narasankuppam,1
Narasapuram,1
Narasaraopet,90
Narasimhnaicken,4
Narayanapur,1
Narayanapura,1
Narayankhed man,1
Narendradev Col,1
Nariampara,1
Narnoor,4
Narot Mehra,1
Narsampet manda,2
Narsanda,2
Narsapur,1
Nashik,19
Natehr,1
Nattapettai,26
Naugaon,1
Navi Mumbai,18
Navithapudu pal,1
Navodaya Colony,12
Navrangpura,13
Nayarambalam,10
Nayarangadi,1
Nazira,1
Nazurul Nagar N,1
Nediyasala,15
Nedumangad,10
Nedumkunnam,38
Neduvathoor,1
Neelapalle,2
Nelapogula,1
Nellanichal,2
Nellaya,1
Nellikkunnu,1
Nellimoodu,2
Nellimukal,1
Nellithara,4
Nellore,9
Neraluru,1
Neredpalle,2
Nettapakkam,1
Neturlim,1
Neura,14
New Banghar,1
New Delhi,203
New Keithelmanb,1
New Town,17
Neyveli,2
Ngangkhalawai,1
Nidhal,1
Nidubrolu,2
Nijampura,1
Nirmal,5
Nizamabad,69
Njaliyakuzhi,57
Njarackal,2
Nohkalikai,1
Nohwet,5
Noida,33
Nongthymmai,3
Nongwar,1
North Paravur,50
Nottanmala,1
Oachira,3
Odanthurai,1
Olavanna,1
Old Manali,20
Old Ziro,2
Oliyapuram,6
Olpad,1
Onakkoor,66
Onchiyam,1
Ongole,8
Oothu,1
Oravakkal,1
Orchha,1
Orgao,3
Orlim,3
Orumanayur,6
Ottappalam,30
Oxel,7
Ozhukarai,98
PERKIT,1
PISADEVI,1
Pachamba,4
Pacheeplya,1
Padal,175
Padegon,5
Padham,1
Padi,1
Padikkunnu,1
Padiyur,1
Paduva,4
Pagog,3
Paidipalle,11
Paika,1
Paikakushadiha,1
Paithan,5
Paithoth,1
Pakalomattom,1
Pakpatla,1
Pala,13
Palackathakidi,5
Palackattumala,1
Palaigudem,1
Palakkad,30
Palakollu,2
Palakuzha,12
Palappetty,6
Palaprakunnu,3
Palavasna,3
Paleru,2
Palhuwas,1
Pali,2
Palitana,1
Pallam,55
Pallapalayam,1
Pallickathodu,51
Pallikkal Bazar,1
Pallikkara,2
Pallimon,8
Pallipalayam,3
Palolem,24
Palolipalam,19
Palri,3
Palsabpalle,1
Palsana,2
Palwancha,1
Pambanar,4
Pamurayi,1
Panachikkad,1
Panackapalam,4
Panaji,202
Panamaram,3
Panayapuram,1
Pandikkadavu,2
Pandikkadu,1
Panjab More,1
Panjappur,1
Panjimogaru,1
Pannithadam,64
Pansal,1
Pantheerankave,1
Pantheerpadam,1
Panvel,22
Paparsalli,1
Paradeep,1
Paradip,1
Parakkadavu,1
Parangipettai,4
Parappukkara,2
Parappur,15
Paravoor,1
Pareng,2
Parganun,2
Pargi mandal,2
Parippally,1
Parkala,1
Paroda,1
Parra,6
Parumala,1
Paruthumpara,2
Paruvakkudi,3
Parven,2
Pasighat,2
Pasupathi Kovil,6
Patepur,3
Pathaikkara,1
Pathanamthitta,2
Pathanapuram,16
Pathankot,1
Paththaam Kallu,2
Patiala,1
Patikara,1
Patna,42
Patnam,3
Pattanakkad,2
Pattikad,1
Pattikara,14
Pattithanam,17
Pauni City,1
Pavaratty,14
Pavumba,1
Payyanangadi,2
Payyanur,2
Payyappady,17
Pazhayanur,4
Pazhayarikandom,1
Pazhuvil,15
Peda Adisharla,1
Pedapalem,20
Pedda Kammavari,1
Pedda Narava,1
Peddakalwala,1
Peddevam,7
Pemayangtse,1
Penchanwali,5
Penlong,2
Pentlavelli,3
Peppathy,4
Peradukkam,1
Peraiyur,1
Peramangalam,75
Perandapalli,1
Perapalla,1
Peravoor,1
Peringannur,12
Peringottukara,29
Perissery,2
Periya Mudaliar,1
Periya Odaipatt,1
Periyapanicheri,1
Peroorthodu,2
Perumal Malai,4
Perumannur,1
Perumbavoor,8
Perumkadavila,7
Perumpanachy,14
Perumpilavu,27
Perundurai,1
Peruvilai,1
Peta Utnur,1
Pethuparai,4
Petlad,1
Phulia,4
Phullanwal,18
Piedade,1
Pigdamber,3
Pilar,2
Pillavarigaruvu,1
Pimpari,1
Pimpri-Chinchwa,55
Pinarayi,3
Pipla,2
Piplaj,3
Pipri,1
Pisava,1
Pitala,1
Pitha Khai,1
Plantation Kava,1
Plassanal,1
Pocharam,1
Podanur,2
Podimattom,4
Pohlo Majra,4
Polasanipalli,13
Pollachi,2
Ponakal,4
Pontinamallayya,1
Poochakkal,1
Pookkattiri,32
Pookkottumpadam,1
Pookode,12
Poongottukulam,30
Poopalli,1
Poovathilappu,1
Porbandar,18
Poriebhat,3
Porua Chariali,20
Posanipeta,1
Potgal,1
Pothakudy,2
Pothia,2
Prahaladapuram,2
Pratapnagar,2
Pravithanam,1
Prayagraj,32
Priol,1
Puducherry,250
Pudukai,3
Pudukkottai (So,2
Pudupattanam,2
Pulamanthole,1
Pulbhatta,1
Pulga,1
Pulickal Kavala,16
Pulikuttisseri,3
Pulinthanam,7
Puliurkuruchi,1
Pullad,2
Pullappalli,7
Pullincunoo,2
Pulloor,2
Pullurampara,1
Pulpakkari,1
Punawale,2
Pune City,505
Pungh,1
Punnapra,1
Punnathura East,10
Punnathura West,2
Punpun,1
Purameri,1
Purayidathilkav,25
Puri,5
Puthanathani,1
Puthencavu,1
Puthenchira,2
Puthenpeedika,29
Puthentheru,2
Puthu Ponnani,14
Puthuveli,3
Puttur,1
Puvathoor,19
Puyni,1
Puzhakkatiri,1
Pyayadindl,2
Pūnjeri,4
Quelossim,2
Quitla,2
R.K-5 Colony,1
Rachenahalli,1
Rafiganj,1
Rahatgaon,7
Rahuri,9
Raidandi,1
Raiganj,1
Raipur,235
Rajakapatti,2
Rajamahendravar,6
Rajanakunte,1
Rajkot,9
Rajnandgaon,2
Rajpipla,1
Rajpur,2
Rajpur Sonarpur,1
Rajpura,1
Rajsamand,1
Rajula Garuvu,1
Rajupet,2
Rakkar,5
Rakkar Kalloni,1
Ramachandrapura,3
Ramagondanahall,2
Ramagundam,1
Ramajipet,1
Ramanathapuram,1
Ramapura,16
Ramapuram,4
Ramavaram,13
Rameswarpalle,3
Ramji Guda,2
Ramosana,8
Rampally,2
Rampur,7
Rampura,4
Rampura Phul,1
Rampura Pind,2
Ramtek Town,2
Ranasan,1
Ranchi,64
Rangayyanakoppa,1
Rangreth,1
Ranipur,1
Ranirhat,1
Ranni,39
Rashid Pur Alta,1
Rasipuram,4
Rastapura,1
Rasulpur Dahla,1
Ravangla,5
Rayadurgam,1
Rayagada,1
Rayannapeta,2
Rayapettai,1
Rayapur,2
Rayavara,12
Rayudupalem,3
Reddipalayam,3
Regonda,1
Rengkai,3
Revendrapadu,24
Revojipet,2
Revora,3
Rimbi,1
Rishikesh,3
Rohtak,5
Rongek,5
Rourkela,2
Rudrangi,1
Rupadiya,1
Rupenaguntla,1
Rurki,2
Rāipur,2
Rājbāri,1
Rāmnagar,1
SECTOR 78,1
Sabour,1
Sadivayal,1
Sadri,1
Sagara,1
Saidapur,2
Saigata,1
Saikul,1
Sakra,2
Sakthikulangara,6
Sakti,61
Sakurde,3
Salah,2
Saldiha,4
Sale Guda(Buzur,1
Salem,16
Salimabaad Phul,5
Sambaloor,2
Sampaloor,1
Sangamner,1
Sangareddy mand,7
Sanghera,2
Sangolda,5
Sankaramangalam,1
Santhanpara,1
Santhipuram,1
Santpur,1
Sarabojirajapur,1
Sardarshahar,3
Sardhana,4
Sarkhej,1
Sarsibda,1
Sarzora,1
Satara,1
Satnali,1
Sattur,7
Satyamangala,5
Satyanarayanapu,1
Savantwada,3
Savura,1
Sawai Madhopur,2
Secunderabad,4
Seegehalli,10
Seeranampalayam,2
Sekarai,3
Sela,1
Sela Kui,2
Sellappanur,3
Semmedu,2
Sengarsolai,1
Senneerkuppam,1
Sernabatim,1
Shahapura,13
Shahbad,1
Shahjahanpur,1
Shahkot,1
Shala Rala,1
Shamshabad,1
Shankarampet,1
Sharabhai,1
Sharadahalli,1
Shastrinagar,5
Shel Pimpalgaon,1
Sherpur Kalan,3
Sherpur Khurd,20
Sheshayyagaripa,1
Shigao,1
Shillong,31
Shimla (urban),17
Shinganahalli,1
Shirali,2
Shiravala,1
Shiroda,3
Shirur,3
Shivamogga,10
Shivaneni Gudem,2
Shyama Charanpu,1
Siagla,1
Siddarampura,4
Siddur,2
Sidhbari,9
Sidhpur,1
Sihala,1
Siiththappatti,2
Sikar,2
Silarpalle,6
Silchar,3
Siliguri,22
Sillod,1
Silvassa,2
Simandhar Tenem,28
Simchuthang,1
Sindhalakarai,5
Singamaranahall,3
Singanayakanaha,2
Singhpura,2
Singonahalli,3
Singtam,5
Sircaim,2
Sircilla,11
Sirichalma,1
Sirlim,3
Sirpur,2
Sirsi,1
Sirumugai,2
Sitarampur,5
Sivaganga,1
Sivakasi,3
Siyal,17
Snekhpura Kambo,1
Soanpet,2
Sokkampalayam,1
Solan,1
Somanadoddi,9
Somarampet,1
Sonaha,1
Sonahalli,1
Sooranad South,3
South Dumdum,10
South Kalamasse,4
Sreenh,5
Sri Vijaya Pura,19
Srigadha,1
Srinagar,29
Sringapuram,10
Sringeri,1
Sripuram,1
Srungarapuram,1
St. Thomas Moun,1
St.Thomas Mount,1
Stingri,1
Subramanya,1
Sujathanagar,2
Sukhbagh,1
Sunari Khurd,2
Sundaralingapur,3
Sundipenta,8
Sunet,6
Sunrakh,10
Surat,1
Surathkal,5
Surendranagar,1
Suryanelli,1
Suryapet,1
Susaiyapparpatn,2
Suthana,1
Syamalapuram,5
T Venkatāpuram,1
Tadeti,5
Tadkamalla,2
Tajpur,2
Takhan Mazra,1
Talaguppa,1
Talanian,2
Talasari,9
Talcher,1
Tallamudunurupa,2
Talpona,1
Tamando,1
Tambaram,58
Tamlapura,1
Tamnath,1
Tanalur,1
Tanda,2
Tandur,4
Tanuku,1
Taranalli,1
Tathawade,1
Teegalpahad,3
Tenali,2
Tengupalle,8
Tenkalakoppalu,1
Thachampara,17
Thachottukavu,10
Thadambattuthaz,8
Thalakkadathur,1
Thalavoor,1
Thaleekkara,5
Thalikulam,61
Thaloor,1
Thamangarh,1
Thamarakulam,1
Thambalakad,13
Thandalam,7
Thandiriyan Kup,1
Thane,42
Thanjavur,36
Thanneerpalli,1
Thannithodu,1
Tharad,1
Tharigudde,1
Thatikunta,1
Thatithopu,1
Thavalappara,1
Thazhava,30
Thazhe Chelari,1
Thekkethukavala,8
Thengana,16
Thenmala,3
Therampalayam,2
Theroor,1
Therthalli,10
Theth,17
Thettamala,1
Thevalakkara,1
Thidanad,14
Thiksey,1
Thimmapur,1
Thirubuvanai,8
Thirumarady,13
Thirumuppam,2
Thiruthiparambu,5
Thiruvalla,61
Thiruvananthapu,259
Thiruvanchoor,15
Thiruvankulam,4
Thiruvanvandoor,2
Thiruvilwamala,5
Thiyagadurgam,1
Thodiyoor,28
Thokur,2
Tholicode,1
Thondayad,9
Thonoorkara,1
Thoodukurthy,1
Thoothur,1
Thorrur,1
Thottakadu,2
Thottakkara,6
Thottiyampatti,1
Threeke,1
Thrikkodithanam,2
Thrippunithura,13
Thrissur,506
Thukje,1
Thumba,7
Thumboor,2
Thummalaguda,1
Thunag,1
Thuravoor,3
Thuvakudi,6
Thyckal,2
Tilamola,15
Tinsukia,6
Tiptur,1
Tirthahalli,32
Tirthpuri,1
Tiruchirappalli,107
Tirumala,4
Tirunelveli,3
Tirupati,22
Tiruporur,12
Tiruppur,2
Tirurkkad,1
Tiruttani,1
Tiruvannamalai,1
Tithal,1
Tontotoi,1
Torse,1
Tosh,2
Tragad,1
Tukkuguda,1
Tukum,1
Tundo,1
Tungarli,8
Tyamagondlu,1
Udaipur,23
Udalguri,1
Udayanapuram,2
Udupi,23
Udvada village,1
Ugana,1
Ujire,3
Ujjain,4
Ullesuguru,1
Ulundurpettai,1
Umarkote,1
Umla,1
Umred,4
Umsaw Myllium,1
Unathur,1
Upleta,1
Uppargudem,1
Uppukandam,6
Uppuparai,2
Upshi,1
Urakam,18
Uriyacode,4
Urkonda,1
Urmadla,1
Urulikunnam,1
Uthiyoor,1
Utorda,3
Uttarsu,3
Utukur,2
V.V.Kistapuram,1
Vaanivilas,4
Vadakkumpuram,3
Vadamadurai,1
Vadanappally,41
Vadodara,12
Vadugapatti,1
Vagator,15
Vaikundham Sand,1
Vaikundham agra,1
Vaila Palle,1
Vaiyampatti,1
Vakamoli,3
Vakathanam,3
Vakkaranallur,2
Valambalimamgal,1
Valapad,91
Valepura Dinne,1
Valiyaparambu,1
Valiyarathala,12
Vallam,1
Vallavila,1
Vallikkad,37
Vallikunnu,1
Vallivattom,6
Valluvally,2
Valsad,1
Vandanpathal,1
Vandavasi,1
Vandiperiyar,7
Vanelim,47
Varamballi,2
Varanad,16
Varanasi,40
Varavoor,11
Varca,27
Varikkoli,6
Varkala,18
Vasai-Virar,28
Vasco,60
Vashisht,3
Vattachira,2
Vattappara,2
Vayad,1
Vayala,1
Vayanthod,4
Vayyattupuzha,1
Vazhavanthankot,2
Vazhoor,2
Vedurupavuluru,1
Veerapandi Piri,5
Veerasagara,1
Velamcode,2
Velikkad,1
Velim,10
Veliminedu,1
Veliyam,2
Veliyanadu,1
Vellachal,1
Vellangallur,27
Vellarada,1
Velli Kulangara,49
Vellikkoth,1
Vellinezhi,1
Vellippalaiyam,1
Velloor,49
Vellore,10
Velur,7
Vemsoor,1
Vengoor,6
Venjaramoodu,2
Venkatapuram,1
Venkatareddypal,1
Venkatraopet,5
Vennadevi,1
Venniyour,1
Venpurushanatta,4
Vepagunta,1
Veraval,3
Vettymukal,3
Veyilkanampara,3
Vijay Nagar,1
Vijayanagaram,4
Vijayapura,5
Vijayawada,18
Vijaypur,1
Vilakkudi,6
Vilappilsala,2
Villiappally,1
Viluppuram,52
Virbhadra,3
Virk,1
Virupapura Gadd,1
Visakhapatnam,73
Vishnunagar,2
Viswema,1
Vithura,1
Vittasandra,4
Viyyur,56
Vizhikkathodu,1
Vizianagaram,5
Wadakkancherry,88
Wadhawan,1
Wadi,1
Waghai,1
Wai,1
Wajagoda,1
Wandra,1
Wangapalli,2
Warangal,6
Wardha,2
Warthi,1
Warud,1
Warweli,1
Yadahalli,1
Yagarlapalle,2
Yakchinti,1
Yalachana Halli,1
Yangla,1
Yattagadahalli,94
Yavat,1
Yavatmal,20
Yedshi,1
Yelagiri,2
Yelimale,1
Yellandu,2
Yellanki,2
Yellareddypet,3
Yemmiganuru,1
Yendabetla,3
Yol,10
Yuksom,3
Yuwarangi,1
Zirakh,5
Ziro,3
andalamma colon,22
bajwar,1
cheriyanad,4
chowlamaddy,1
gairatpur,1
gill village,150
idinjukuzhi,1
jammikunta,7
kalaketty,5
kalwapalli,2
kosavampalayam,1
nawabpet,1
pattankodoli,2
periya puthur,1
rapaka(d),1
riyuni malli,1
sikandarpur,1
uggi,1
فريزربور,2
दुगालखोला,1
અજરખપુર,1
ગાંધીધામ,1
નીચેના,1
પત્રી,1
ભુજૉડી,1
માધાપર (સિટી),9
વરસામેડી,2
સંજોત નગર,1
હોડકા,1
ಆವಲಹಳ್ಳಿ,1
ಕೋಳಿಕಾಡು,1
ಗಣೇಶನಗರ,4
ದೇವರ ತಿಮ್ಮಲಾಪುರ,6
ലക്ഷ്മിനഗരം,1
李错,2
